date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2009.04.10,10:30,Friday,Buy,885.04,881.04,4.0,0.65,1
2009.04.10,14:30,Friday,Sell,881.45,884.87,3.42,-0.56,0
2009.04.10,22:30,Friday,Sell,881.45,881.85,0.4,-0.07,0
2009.04.13,14:30,Monday,Buy,896.65,885.02,11.63,-1.87,0
2009.04.13,22:30,Monday,Buy,894.05,891.52,2.53,0.41,1
2009.04.14,10:30,Tuesday,Sell,895.35,898.68,3.33,0.54,1
2009.04.14,18:30,Tuesday,Buy,890.71,886.09,4.62,-0.75,0
2009.04.14,22:30,Tuesday,Buy,890.92,886.42,4.5,-0.73,0
2009.04.15,02:30,Wednesday,Buy,892.85,888.02,4.83,-0.78,0
2009.04.15,06:30,Wednesday,Sell,891.95,893.0,1.05,0.17,1
2009.04.15,18:30,Wednesday,Sell,891.5,894.6,3.1,0.5,1
2009.04.15,22:30,Wednesday,Sell,890.85,894.52,3.67,0.59,1
2009.04.17,06:30,Friday,Buy,874.83,872.89,1.94,-0.32,0
2009.04.17,14:30,Friday,Sell,870.34,874.33,3.99,0.66,1
2009.04.17,18:30,Friday,Sell,867.7,871.25,3.55,-0.59,0
2009.04.17,22:30,Friday,Buy,869.0,866.25,2.75,-0.46,0
2009.04.20,02:30,Monday,Sell,866.93,870.44,3.51,-0.58,0
2009.04.20,06:30,Monday,Buy,869.17,866.9,2.27,0.38,1
2009.04.20,10:30,Monday,Buy,872.12,867.65,4.47,0.74,1
2009.04.20,22:30,Monday,Sell,884.3,887.49,3.19,-0.52,0
2009.04.21,06:30,Tuesday,Buy,887.86,885.7,2.16,0.35,1
2009.04.21,22:30,Tuesday,Buy,884.0,878.75,5.25,0.85,1
2009.04.22,02:30,Wednesday,Sell,883.05,885.0,1.95,-0.32,0
2009.04.22,10:30,Wednesday,Buy,885.91,884.1,1.81,-0.29,0
2009.04.22,14:30,Wednesday,Buy,886.55,882.08,4.47,0.73,1
2009.04.23,10:30,Thursday,Buy,892.85,890.4,2.45,0.4,1
2009.04.23,22:30,Thursday,Sell,904.1,907.35,3.25,-0.52,0
2009.04.24,02:30,Friday,Buy,904.94,903.05,1.89,0.3,1
2009.04.24,10:30,Friday,Sell,909.5,913.3,3.8,0.6,1
2009.04.24,14:30,Friday,Buy,910.0,905.44,4.56,-0.72,0
2009.04.24,22:30,Friday,Buy,913.4,911.2,2.2,0.35,1
2009.04.27,02:30,Monday,Buy,915.45,913.9,1.55,-0.24,0
2009.04.27,06:30,Monday,Buy,915.41,913.95,1.46,-0.23,0
2009.04.28,06:30,Tuesday,Sell,897.46,901.08,3.62,0.58,1
2009.04.28,18:30,Tuesday,Buy,892.1,887.38,4.72,0.76,1
2009.04.28,22:30,Tuesday,Buy,893.58,890.79,2.79,-0.45,0
2009.04.29,02:30,Wednesday,Sell,890.2,893.65,3.45,-0.56,0
2009.04.29,10:30,Wednesday,Buy,895.62,892.97,2.65,0.43,1
2009.04.29,14:30,Wednesday,Buy,896.79,894.67,2.12,0.34,1
2009.04.29,18:30,Wednesday,Buy,900.24,896.0,4.24,-0.68,0
2009.04.30,06:30,Thursday,Buy,896.36,893.55,2.81,-0.45,0
2009.05.01,02:30,Friday,Sell,884.45,887.6,3.15,0.51,1
2009.05.01,06:30,Friday,Buy,885.3,884.4,0.9,-0.15,0
2009.05.01,10:30,Friday,Sell,883.39,887.25,3.86,-0.63,0
2009.05.01,14:30,Friday,Sell,883.09,886.44,3.35,-0.55,0
2009.05.01,22:30,Friday,Buy,886.35,884.84,1.51,0.25,1
2009.05.04,06:30,Monday,Buy,892.9,890.55,2.35,-0.38,0
2009.05.04,10:30,Monday,Sell,892.09,895.15,3.06,-0.49,0
2009.05.04,22:30,Monday,Buy,902.5,901.14,1.36,0.22,1
2009.09.21,14:30,Monday,Sell,1001.85,1002.25,0.4,0.06,1
2009.09.28,05:30,Monday,Sell,989.15,993.1,3.95,-0.57,0
2009.09.28,09:30,Monday,Buy,991.6,985.8,5.8,-0.84,0
2009.09.28,13:30,Monday,Buy,991.95,989.7,2.25,0.33,1
2009.09.29,05:30,Tuesday,Buy,992.5,990.1,2.4,-0.35,0
2009.09.29,17:30,Tuesday,Buy,993.85,988.1,5.75,0.83,1
2009.09.30,05:30,Wednesday,Buy,997.4,994.5,2.9,0.42,1
2009.09.30,09:30,Wednesday,Buy,1001.0,995.1,5.9,-0.85,0
2009.09.30,21:30,Wednesday,Sell,1007.22,1009.1,1.88,-0.27,0
2009.10.01,05:30,Thursday,Sell,1004.54,1007.9,3.36,-0.48,0
2009.10.01,09:30,Thursday,Buy,1005.7,1003.7,2.0,-0.29,0
2009.10.01,13:30,Thursday,Buy,1006.05,1001.55,4.5,-0.64,0
2009.10.01,21:30,Thursday,Sell,998.85,1002.65,3.8,-0.55,0
2009.10.02,05:30,Friday,Sell,1000.05,1001.55,1.5,-0.22,0
2009.10.05,05:30,Monday,Buy,1003.9,1002.45,1.45,0.21,1
2009.10.05,09:30,Monday,Buy,1004.8,1003.24,1.56,-0.22,0
2009.10.05,13:30,Monday,Buy,1005.8,1001.69,4.11,0.59,1
2009.10.05,21:30,Monday,Sell,1016.85,1017.6,0.75,-0.11,0
2009.10.06,05:30,Tuesday,Buy,1019.85,1018.05,1.8,-0.25,0
2009.10.06,09:30,Tuesday,Buy,1023.1,1017.2,5.9,0.83,1
2009.10.06,13:30,Tuesday,Buy,1035.8,1022.7,13.1,1.82,1
2009.10.06,17:30,Tuesday,Buy,1037.85,1035.05,2.8,0.39,1
2009.10.07,05:30,Wednesday,Buy,1040.7,1036.45,4.25,0.59,1
2009.10.07,17:30,Wednesday,Buy,1042.0,1037.95,4.05,0.56,1
2009.10.07,21:30,Wednesday,Buy,1044.1,1038.85,5.25,0.72,1
2009.10.08,05:30,Thursday,Buy,1052.75,1048.45,4.3,0.59,1
2009.10.08,09:30,Thursday,Buy,1053.3,1051.99,1.31,-0.18,0
2009.10.08,17:30,Thursday,Buy,1056.6,1042.6,14.0,-1.91,0
2009.10.09,05:30,Friday,Buy,1047.8,1045.8,2.0,-0.27,0
2009.10.09,09:30,Friday,Buy,1048.0,1043.35,4.65,0.64,1
2009.10.09,13:30,Friday,Sell,1047.6,1051.2,3.6,-0.49,0
2009.10.12,05:30,Monday,Buy,1049.85,1047.35,2.5,0.34,1
2009.10.12,09:30,Monday,Buy,1052.35,1047.6,4.75,0.65,1
2009.10.12,13:30,Monday,Buy,1056.9,1051.3,5.6,-0.76,0
2009.10.12,17:30,Monday,Buy,1058.75,1053.75,5.0,-0.68,0
2009.10.13,05:30,Tuesday,Buy,1055.65,1052.8,2.85,0.39,1
2009.10.15,05:30,Thursday,Buy,1065.15,1062.75,2.4,-0.32,0
2009.10.15,21:30,Thursday,Buy,1050.2,1046.1,4.1,-0.56,0
2009.10.16,17:30,Friday,Buy,1051.1,1045.1,6.0,0.82,1
2009.10.16,21:30,Friday,Buy,1052.85,1050.2,2.65,-0.36,0
2009.10.19,09:30,Monday,Buy,1055.35,1050.15,5.2,-0.71,0
2009.10.20,09:30,Tuesday,Sell,1064.2,1068.1,3.9,0.53,1
2009.10.21,13:30,Wednesday,Sell,1053.2,1057.0,3.8,-0.52,0
2009.10.22,09:30,Thursday,Sell,1055.55,1058.9,3.35,-0.46,0
2009.10.22,21:30,Thursday,Buy,1059.95,1058.0,1.95,-0.26,0
2009.10.23,05:30,Friday,Buy,1063.95,1059.45,4.5,-0.61,0
2009.10.23,09:30,Friday,Sell,1061.0,1064.0,3.0,-0.41,0
2009.10.23,13:30,Friday,Buy,1064.95,1059.1,5.85,-0.79,0
2009.10.23,21:30,Friday,Sell,1054.65,1056.65,2.0,-0.27,0
2009.10.26,13:30,Monday,Buy,1058.05,1052.24,5.81,-0.79,0
2009.10.27,05:30,Tuesday,Buy,1042.3,1040.6,1.7,-0.23,0
2009.10.27,09:30,Tuesday,Sell,1040.0,1043.9,3.9,0.54,1
2009.10.27,17:30,Tuesday,Buy,1037.25,1032.35,4.9,-0.68,0
2009.10.27,21:30,Tuesday,Buy,1040.0,1035.8,4.2,-0.58,0
2009.10.28,21:30,Wednesday,Sell,1027.7,1031.15,3.45,-0.48,0
2009.10.29,05:30,Thursday,Buy,1032.75,1030.84,1.91,-0.27,0
2009.10.29,09:30,Thursday,Buy,1035.0,1030.55,4.45,0.62,1
2009.10.29,13:30,Thursday,Buy,1037.35,1032.25,5.1,0.71,1
2009.10.29,17:30,Thursday,Buy,1046.6,1035.15,11.45,1.57,1
2009.10.29,21:30,Thursday,Buy,1047.1,1044.85,2.25,-0.31,0
2009.10.30,21:30,Friday,Buy,1045.2,1039.25,5.95,-0.82,0
2009.11.02,02:30,Monday,Buy,1044.25,1038.89,5.36,0.74,1
2009.11.03,06:30,Tuesday,Sell,1062.5,1065.85,3.35,0.45,1
2009.11.03,22:30,Tuesday,Buy,1084.5,1082.9,1.6,-0.21,0
2009.11.05,06:30,Thursday,Sell,1085.45,1089.35,3.9,-0.52,0
2009.11.05,10:30,Thursday,Buy,1088.65,1083.7,4.95,0.65,1
2009.11.05,14:30,Thursday,Buy,1089.85,1087.6,2.25,-0.3,0
2009.11.05,22:30,Thursday,Buy,1090.25,1088.5,1.75,-0.23,0
2009.11.06,02:30,Friday,Sell,1090.2,1091.7,1.5,-0.2,0
2009.11.06,06:30,Friday,Buy,1091.3,1090.1,1.2,0.16,1
2009.11.06,22:30,Friday,Buy,1095.55,1093.15,2.4,0.32,1
2009.11.09,02:30,Monday,Buy,1100.5,1095.3,5.2,0.68,1
2009.11.09,06:30,Monday,Buy,1104.95,1099.6,5.35,0.7,1
2009.11.09,10:30,Monday,Buy,1109.1,1104.45,4.65,-0.6,0
2009.11.10,02:30,Tuesday,Sell,1102.55,1106.0,3.45,0.45,1
2009.11.10,10:30,Tuesday,Buy,1101.2,1096.8,4.4,0.57,1
2009.11.10,14:30,Tuesday,Buy,1102.7,1097.75,4.95,0.65,1
2009.11.10,18:30,Tuesday,Buy,1103.35,1098.3,5.05,0.66,1
2009.11.11,02:30,Wednesday,Buy,1107.0,1104.85,2.15,0.28,1
2009.11.11,06:30,Wednesday,Buy,1108.35,1105.9,2.45,0.32,1
2009.11.11,14:30,Wednesday,Buy,1116.5,1113.55,2.95,-0.38,0
2009.11.11,18:30,Wednesday,Sell,1114.85,1118.85,4.0,-0.52,0
2009.11.11,22:30,Wednesday,Buy,1117.45,1114.8,2.65,-0.34,0
2009.11.12,14:30,Thursday,Sell,1115.2,1117.15,1.95,0.25,1
2009.11.13,02:30,Friday,Buy,1105.55,1100.8,4.75,0.62,1
2009.11.13,18:30,Friday,Buy,1115.7,1103.75,11.95,1.54,1
2009.11.13,22:30,Friday,Buy,1118.8,1114.25,4.55,0.59,1
2009.11.16,06:30,Monday,Buy,1129.1,1123.5,5.6,0.71,1
2009.11.16,14:30,Monday,Buy,1130.45,1124.9,5.55,0.71,1
2009.11.16,18:30,Monday,Buy,1140.15,1128.45,11.7,-1.48,0
2009.11.17,02:30,Tuesday,Buy,1137.7,1133.15,4.55,-0.58,0
2009.11.17,14:30,Tuesday,Buy,1133.55,1127.75,5.8,0.74,1
2009.11.17,22:30,Tuesday,Buy,1141.35,1136.75,4.6,-0.58,0
2009.11.18,22:30,Wednesday,Buy,1145.45,1140.85,4.6,-0.58,0
2009.11.19,06:30,Thursday,Buy,1142.8,1139.9,2.9,-0.37,0
2009.11.19,18:30,Thursday,Buy,1143.1,1129.95,13.15,1.66,1
2009.11.19,22:30,Thursday,Buy,1144.45,1142.15,2.3,-0.29,0
2009.11.20,06:30,Friday,Buy,1145.45,1140.35,5.1,-0.64,0
2009.11.20,14:30,Friday,Sell,1141.25,1144.45,3.2,-0.4,0
2009.11.20,18:30,Friday,Buy,1148.65,1137.3,11.35,1.42,1
2009.11.23,06:30,Monday,Sell,1162.0,1165.05,3.05,-0.38,0
2009.11.24,22:30,Tuesday,Buy,1169.15,1163.95,5.2,0.64,1
2009.11.25,06:30,Wednesday,Buy,1178.8,1173.25,5.55,0.68,1
2009.11.25,10:30,Wednesday,Sell,1176.75,1180.35,3.6,-0.44,0
2009.11.25,14:30,Wednesday,Buy,1180.59,1176.5,4.09,0.5,1
2009.11.25,22:30,Wednesday,Buy,1191.65,1185.95,5.7,-0.69,0
2009.11.26,06:30,Thursday,Sell,1191.94,1195.34,3.4,0.41,1
2009.11.27,14:30,Friday,Sell,1163.29,1166.64,3.35,-0.41,0
2009.11.30,22:30,Monday,Buy,1179.44,1175.29,4.15,-0.51,0
2009.12.01,02:30,Tuesday,Sell,1178.9,1179.7,0.8,-0.1,0
2009.12.01,06:30,Tuesday,Buy,1179.4,1175.04,4.36,0.53,1
2009.12.01,10:30,Tuesday,Buy,1194.25,1178.95,15.3,1.84,1
2009.12.02,02:30,Wednesday,Buy,1208.3,1194.75,13.55,1.61,1
2009.12.02,22:30,Wednesday,Buy,1215.64,1209.64,6.0,0.71,1
2009.12.03,10:30,Thursday,Buy,1216.54,1214.74,1.8,-0.21,0
2009.12.07,18:30,Monday,Buy,1158.35,1138.3,20.05,-2.49,0
2009.12.08,06:30,Tuesday,Sell,1161.95,1165.75,3.8,0.47,1
2009.12.09,10:30,Wednesday,Buy,1143.7,1125.44,18.26,-2.3,0
2009.12.09,18:30,Wednesday,Sell,1119.84,1147.15,27.31,3.51,1
2009.12.10,02:30,Thursday,Buy,1132.75,1119.05,13.7,-1.74,0
2009.12.10,06:30,Thursday,Sell,1129.7,1132.75,3.05,0.39,1
2009.12.11,06:30,Friday,Buy,1136.45,1131.95,4.5,0.57,1
2009.12.11,22:30,Friday,Sell,1115.15,1118.45,3.3,-0.43,0
2009.12.14,02:30,Monday,Buy,1122.4,1110.5,11.9,1.53,1
2009.12.14,18:30,Monday,Sell,1123.15,1125.0,1.85,-0.24,0
2009.12.14,22:30,Monday,Buy,1126.6,1122.05,4.55,-0.58,0
2009.12.16,06:30,Wednesday,Buy,1127.7,1122.1,5.6,0.71,1
2009.12.16,18:30,Wednesday,Sell,1136.15,1139.5,3.35,-0.42,0
2009.12.18,06:30,Friday,Sell,1105.55,1109.35,3.8,-0.49,0
2009.12.18,22:30,Friday,Buy,1111.9,1107.0,4.9,0.63,1
2009.12.21,06:30,Monday,Sell,1114.35,1118.0,3.65,-0.47,0
2009.12.21,14:30,Monday,Sell,1105.45,1118.4,12.95,1.69,1
2009.12.21,18:30,Monday,Sell,1095.0,1107.85,12.85,1.69,1
2009.12.21,22:30,Monday,Sell,1092.95,1096.2,3.25,-0.43,0
2009.12.22,02:30,Tuesday,Buy,1094.0,1088.4,5.6,-0.74,0
2009.12.22,10:30,Tuesday,Buy,1095.7,1093.1,2.6,-0.34,0
2009.12.23,02:30,Wednesday,Buy,1085.15,1080.75,4.4,-0.58,0
2009.12.23,06:30,Wednesday,Buy,1086.3,1083.49,2.81,-0.37,0
2009.12.23,14:30,Wednesday,Buy,1085.65,1080.1,5.55,0.74,1
2009.12.24,02:30,Thursday,Buy,1097.0,1085.15,11.85,1.56,1
2009.12.24,10:30,Thursday,Buy,1103.6,1101.55,2.05,-0.27,0
2009.12.24,14:30,Thursday,Sell,1101.6,1105.15,3.55,-0.46,0
2009.12.24,18:30,Thursday,Buy,1104.3,1100.1,4.2,0.55,1
2009.12.28,06:30,Monday,Sell,1112.35,1114.1,1.75,0.23,1
2009.12.28,18:30,Monday,Buy,1106.3,1101.35,4.95,-0.65,0
2009.12.28,22:30,Monday,Buy,1106.95,1102.7,4.25,-0.55,0
2009.12.29,06:30,Tuesday,Buy,1106.5,1102.45,4.05,-0.53,0
2009.12.29,10:30,Tuesday,Sell,1103.65,1106.95,3.3,-0.43,0
2009.12.30,06:30,Wednesday,Buy,1095.8,1093.2,2.6,-0.34,0
2009.12.30,22:30,Wednesday,Buy,1092.95,1090.9,2.05,0.27,1
2009.12.31,02:30,Thursday,Buy,1097.55,1092.3,5.25,0.69,1
2009.12.31,06:30,Thursday,Buy,1101.35,1096.9,4.45,0.58,1
2009.12.31,10:30,Thursday,Buy,1104.85,1100.7,4.15,-0.54,0
2010.01.04,02:30,Monday,Buy,1098.3,1092.75,5.55,0.73,1
2010.01.04,06:30,Monday,Buy,1102.9,1096.9,6.0,0.78,1
2010.01.04,22:30,Monday,Buy,1121.4,1115.8,5.6,0.72,1
2010.01.05,02:30,Tuesday,Buy,1121.75,1119.55,2.2,0.28,1
2010.01.05,06:30,Tuesday,Buy,1126.95,1121.05,5.9,-0.75,0
2010.01.05,22:30,Tuesday,Buy,1118.05,1115.15,2.9,0.37,1
2010.01.06,06:30,Wednesday,Sell,1121.05,1124.9,3.85,-0.5,0
2010.01.06,22:30,Wednesday,Buy,1138.2,1136.05,2.15,-0.27,0
2010.01.07,22:30,Thursday,Sell,1131.2,1135.2,4.0,0.51,1
2010.01.08,06:30,Friday,Buy,1123.8,1119.69,4.11,-0.53,0
2010.01.08,10:30,Friday,Sell,1122.75,1126.25,3.5,-0.45,0
2010.01.08,22:30,Friday,Buy,1136.3,1133.6,2.7,0.34,1
2010.01.11,06:30,Monday,Sell,1152.39,1156.39,4.0,-0.5,0
2010.01.11,10:30,Monday,Buy,1158.04,1152.04,6.0,-0.75,0
2010.01.11,18:30,Monday,Buy,1154.04,1148.14,5.9,-0.74,0
2010.01.11,22:30,Monday,Sell,1151.24,1154.89,3.65,-0.46,0
2010.01.12,22:30,Tuesday,Sell,1127.54,1129.44,1.9,-0.24,0
2010.01.13,02:30,Wednesday,Buy,1128.99,1124.79,4.2,0.54,1
2010.01.13,06:30,Wednesday,Buy,1131.69,1127.59,4.1,-0.52,0
2010.01.13,10:30,Wednesday,Buy,1131.74,1126.04,5.7,-0.73,0
2010.01.14,06:30,Thursday,Sell,1141.04,1144.44,3.4,0.43,1
2010.01.14,22:30,Thursday,Sell,1142.24,1146.19,3.95,0.5,1
2010.01.15,06:30,Friday,Sell,1138.99,1140.94,1.95,0.25,1
2010.01.15,18:30,Friday,Buy,1130.84,1126.54,4.3,0.55,1
2010.01.18,02:30,Monday,Buy,1131.44,1126.99,4.45,0.57,1
2010.01.18,06:30,Monday,Buy,1135.89,1131.04,4.85,-0.62,0
2010.01.18,22:30,Monday,Sell,1133.54,1134.04,0.5,-0.06,0
2010.01.19,02:30,Tuesday,Buy,1137.69,1132.54,5.15,-0.65,0
2010.01.19,14:30,Tuesday,Buy,1133.49,1128.59,4.9,0.62,1
2010.01.19,22:30,Tuesday,Sell,1137.94,1139.64,1.7,-0.22,0
2010.01.20,02:30,Wednesday,Buy,1135.19,1130.84,4.35,-0.55,0
2010.01.20,06:30,Wednesday,Sell,1132.79,1136.14,3.35,0.43,1
2010.01.20,22:30,Wednesday,Sell,1110.84,1114.19,3.35,-0.43,0
2010.01.21,06:30,Thursday,Buy,1116.99,1111.24,5.75,-0.74,0
2010.01.21,14:30,Thursday,Buy,1106.19,1100.99,5.2,-0.68,0
2010.01.22,02:30,Friday,Buy,1096.29,1090.59,5.7,-0.75,0
2010.01.25,06:30,Monday,Buy,1102.3,1097.8,4.5,-0.59,0
2010.01.25,10:30,Monday,Buy,1103.9,1098.25,5.65,-0.74,0
2010.01.25,18:30,Monday,Buy,1097.15,1092.8,4.35,0.57,1
2010.01.25,22:30,Monday,Buy,1098.45,1095.65,2.8,-0.37,0
2010.01.26,22:30,Tuesday,Sell,1097.2,1100.85,3.65,-0.48,0
2010.01.27,02:30,Wednesday,Buy,1100.55,1096.4,4.15,-0.54,0
2010.01.27,10:30,Wednesday,Sell,1093.95,1097.55,3.6,-0.47,0
2010.01.27,14:30,Wednesday,Buy,1096.75,1091.0,5.75,-0.75,0
2010.01.27,22:30,Wednesday,Buy,1088.1,1083.2,4.9,-0.65,0
2010.01.29,10:30,Friday,Buy,1082.35,1079.5,2.85,-0.38,0
2010.01.29,22:30,Friday,Sell,1081.1,1083.0,1.9,-0.25,0
2010.02.01,06:30,Monday,Buy,1080.7,1076.3,4.4,0.59,1
2010.02.01,18:30,Monday,Buy,1103.8,1085.4,18.4,2.4,1
2010.02.02,02:30,Tuesday,Sell,1103.9,1107.3,3.4,0.44,1
2010.02.03,06:30,Wednesday,Buy,1115.6,1111.15,4.45,0.57,1
2010.02.03,10:30,Wednesday,Buy,1119.55,1114.6,4.95,-0.64,0
2010.02.03,14:30,Wednesday,Sell,1116.75,1119.9,3.15,0.41,1
2010.02.03,22:30,Wednesday,Sell,1109.4,1111.4,2.0,0.26,1
2010.02.04,18:30,Thursday,Sell,1060.25,1084.15,23.9,-3.25,0
2010.02.04,22:30,Thursday,Buy,1063.25,1058.7,4.55,0.62,1
2010.02.05,06:30,Friday,Buy,1066.35,1063.39,2.96,-0.4,0
2010.02.05,10:30,Friday,Sell,1054.6,1067.6,13.0,-1.78,0
2010.02.05,14:30,Friday,Buy,1057.9,1052.55,5.35,-0.73,0
2010.02.08,06:30,Monday,Sell,1066.04,1067.64,1.6,-0.22,0
2010.02.09,02:30,Tuesday,Buy,1065.59,1061.29,4.3,0.58,1
2010.02.09,14:30,Tuesday,Buy,1071.84,1066.09,5.75,0.77,1
2010.02.09,22:30,Tuesday,Buy,1078.09,1075.39,2.7,-0.36,0
2010.02.10,06:30,Wednesday,Buy,1078.59,1073.89,4.7,-0.63,0
2010.02.10,10:30,Wednesday,Buy,1078.79,1073.34,5.45,-0.73,0
2010.02.10,22:30,Wednesday,Sell,1071.6,1074.94,3.34,-0.45,0
2010.02.11,18:30,Thursday,Buy,1093.39,1075.29,18.1,2.38,1
2010.02.12,06:30,Friday,Buy,1091.69,1088.7,2.99,-0.39,0
2010.02.12,22:30,Friday,Buy,1092.84,1087.84,5.0,0.66,1
2010.02.15,02:30,Monday,Buy,1094.19,1088.59,5.6,0.74,1
2010.02.15,06:30,Monday,Sell,1092.25,1095.8,3.55,-0.47,0
2010.02.15,14:30,Monday,Sell,1099.05,1102.4,3.35,-0.44,0
2010.02.15,22:30,Monday,Sell,1100.55,1101.0,0.45,-0.06,0
2010.02.16,06:30,Tuesday,Buy,1109.2,1104.19,5.01,0.65,1
2010.02.16,10:30,Tuesday,Buy,1113.55,1108.05,5.5,0.71,1
2010.02.16,14:30,Tuesday,Buy,1115.2,1110.6,4.6,0.59,1
