date,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2009-05-01 02:30:00,Sell,884.45,887.6,3.15,3.96,1.26,4,Stop Loss
2009-05-01 06:30:00,Buy,885.3,884.4,0.9,1.75,1.94,1,Stop Loss
2009-05-01 10:30:00,Sell,883.39,887.25,3.86,2.24,SL,2,Stop Loss
2009-05-01 14:30:00,Sell,883.09,886.44,3.35,0.0,SL,1,Stop Loss
2009-05-01 18:30:00,Buy,886.09,883.04,3.05,115.96,38.02,13,End of Data
2009-05-01 22:30:00,Buy,886.35,884.84,1.51,115.7,76.62,12,End of Data
2009-05-04 02:30:00,Buy,891.54,884.85,6.69,110.51,16.52,11,End of Data
2009-05-04 06:30:00,Buy,892.9,890.55,2.35,14.59,6.21,2,Stop Loss
2009-05-04 10:30:00,Sell,892.09,895.15,3.06,3.69,1.21,1,Stop Loss
2009-05-04 14:30:00,Buy,903.15,888.2,14.95,98.9,6.62,8,End of Data
2009-05-04 18:30:00,Sell,901.59,906.74,5.15,0.25,SL,2,Stop Loss
2009-05-04 22:30:00,Buy,902.5,901.14,1.36,99.55,73.2,6,End of Data
2009-09-28 01:30:00,Buy,991.55,989.69,1.86,1.35,SL,1,Stop Loss
2009-09-28 05:30:00,Sell,989.15,993.1,3.95,3.15,SL,2,Stop Loss
2009-09-28 09:30:00,Buy,991.6,985.8,5.8,5.05,SL,2,End of Data
2009-09-28 13:30:00,Buy,991.95,989.7,2.25,4.7,2.09,1,End of Data
