rr_threshold,net_score,max_losing_streak,total_trades,quality_metric,file_path
54,18408,607,11292,-0.28368100825727943,../version_2_Level_1_filtered_results\rr_threshold_54\final_result_rr_54.csv
55,18523,607,11269,-0.2806780759056309,../version_2_Level_1_filtered_results\rr_threshold_55\final_result_rr_55.csv
56,18604,593,11093,-0.27752096323371317,../version_2_Level_1_filtered_results\rr_threshold_56\final_result_rr_56.csv
57,18796,580,10958,-0.27442008938071927,../version_2_Level_1_filtered_results\rr_threshold_57\final_result_rr_57.csv
58,19187,578,10903,-0.2670037004221608,../version_2_Level_1_filtered_results\rr_threshold_58\final_result_rr_58.csv
59,19407,578,10893,-0.2634616375534601,../version_2_Level_1_filtered_results\rr_threshold_59\final_result_rr_59.csv
60,19629,589,10993,-0.25997248968363135,../version_2_Level_1_filtered_results\rr_threshold_60\final_result_rr_60.csv
61,19950,590,11050,-0.2581453634085213,../version_2_Level_1_filtered_results\rr_threshold_61\final_result_rr_61.csv
62,20279,608,11347,-0.25972681098673506,../version_2_Level_1_filtered_results\rr_threshold_62\final_result_rr_62.csv
63,20525,609,11347,-0.25612667478684537,../version_2_Level_1_filtered_results\rr_threshold_63\final_result_rr_63.csv
64,20927,609,11313,-0.24958187986811292,../version_2_Level_1_filtered_results\rr_threshold_64\final_result_rr_64.csv
65,21114,609,11292,-0.2463768115942029,../version_2_Level_1_filtered_results\rr_threshold_65\final_result_rr_65.csv
66,21370,609,11259,-0.2418811417875527,../version_2_Level_1_filtered_results\rr_threshold_66\final_result_rr_66.csv
67,21659,609,11185,-0.23523708389122305,../version_2_Level_1_filtered_results\rr_threshold_67\final_result_rr_67.csv
68,21937,638,11114,-0.21579979030861107,../version_2_Level_1_filtered_results\rr_threshold_68\final_result_rr_68.csv
69,22136,907,11114,-0.09233827249728951,../version_2_Level_1_filtered_results\rr_threshold_69\final_result_rr_69.csv
70,22271,923,11312,-0.0934848008621077,../version_2_Level_1_filtered_results\rr_threshold_70\final_result_rr_70.csv
71,22294,919,11330,-0.09598995245357496,../version_2_Level_1_filtered_results\rr_threshold_71\final_result_rr_71.csv
72,22688,919,11330,-0.09432299012693936,../version_2_Level_1_filtered_results\rr_threshold_72\final_result_rr_72.csv
73,23006,919,11330,-0.09301921237937928,../version_2_Level_1_filtered_results\rr_threshold_73\final_result_rr_73.csv
74,23395,919,11330,-0.09147253686685189,../version_2_Level_1_filtered_results\rr_threshold_74\final_result_rr_74.csv
75,23478,919,11330,-0.09114916091660277,../version_2_Level_1_filtered_results\rr_threshold_75\final_result_rr_75.csv
76,23710,919,11325,-0.09004639392661325,../version_2_Level_1_filtered_results\rr_threshold_76\final_result_rr_76.csv
77,24017,919,11317,-0.08856226839322148,../version_2_Level_1_filtered_results\rr_threshold_77\final_result_rr_77.csv
78,24266,1027,11284,-0.0417868622764362,../version_2_Level_1_filtered_results\rr_threshold_78\final_result_rr_78.csv
79,24530,1023,11230,-0.040766408479412965,../version_2_Level_1_filtered_results\rr_threshold_79\final_result_rr_79.csv
80,24803,1010,11080,-0.039511349433536264,../version_2_Level_1_filtered_results\rr_threshold_80\final_result_rr_80.csv
81,25006,1010,11074,-0.03895065184355758,../version_2_Level_1_filtered_results\rr_threshold_81\final_result_rr_81.csv
82,25203,1013,11068,-0.03721779153275402,../version_2_Level_1_filtered_results\rr_threshold_82\final_result_rr_82.csv
83,25327,1010,11045,-0.03731195956883958,../version_2_Level_1_filtered_results\rr_threshold_83\final_result_rr_83.csv
84,25675,1010,11045,-0.03680623174294061,../version_2_Level_1_filtered_results\rr_threshold_84\final_result_rr_84.csv
85,25854,1010,11040,-0.03635801036590083,../version_2_Level_1_filtered_results\rr_threshold_85\final_result_rr_85.csv
86,26031,1010,11031,-0.03576504936421955,../version_2_Level_1_filtered_results\rr_threshold_86\final_result_rr_86.csv
87,26215,1013,11097,-0.03688727827579632,../version_2_Level_1_filtered_results\rr_threshold_87\final_result_rr_87.csv
88,26426,1043,11043,-0.02319685158555966,../version_2_Level_1_filtered_results\rr_threshold_88\final_result_rr_88.csv
89,26391,1045,11049,-0.022697131597893255,../version_2_Level_1_filtered_results\rr_threshold_89\final_result_rr_89.csv
90,26734,1044,11122,-0.025510585770928424,../version_2_Level_1_filtered_results\rr_threshold_90\final_result_rr_90.csv
91,27063,1049,11209,-0.026567638473192216,../version_2_Level_1_filtered_results\rr_threshold_91\final_result_rr_91.csv
92,27386,1049,11209,-0.026254290513401043,../version_2_Level_1_filtered_results\rr_threshold_92\final_result_rr_92.csv
93,27532,1048,11196,-0.026006101990411125,../version_2_Level_1_filtered_results\rr_threshold_93\final_result_rr_93.csv
94,27089,1049,11196,-0.026062239285318728,../version_2_Level_1_filtered_results\rr_threshold_94\final_result_rr_94.csv
95,27315,1047,11181,-0.026029654036243792,../version_2_Level_1_filtered_results\rr_threshold_95\final_result_rr_95.csv
96,27332,1047,11177,-0.025867115469047287,../version_2_Level_1_filtered_results\rr_threshold_96\final_result_rr_96.csv
97,27470,1040,11142,-0.02701128503822353,../version_2_Level_1_filtered_results\rr_threshold_97\final_result_rr_97.csv
98,27864,1040,11142,-0.026629342520815405,../version_2_Level_1_filtered_results\rr_threshold_98\final_result_rr_98.csv
99,28158,1040,11142,-0.026351303359613627,../version_2_Level_1_filtered_results\rr_threshold_99\final_result_rr_99.csv
100,28457,1039,11135,-0.026179850300453316,../version_2_Level_1_filtered_results\rr_threshold_100\final_result_rr_100.csv
101,28475,1035,11101,-0.02637401229148373,../version_2_Level_1_filtered_results\rr_threshold_101\final_result_rr_101.csv
102,28765,1039,11199,-0.028124456805145175,../version_2_Level_1_filtered_results\rr_threshold_102\final_result_rr_102.csv
103,28965,1035,11179,-0.028620749180044914,../version_2_Level_1_filtered_results\rr_threshold_103\final_result_rr_103.csv
104,29061,1031,11154,-0.02904235917552737,../version_2_Level_1_filtered_results\rr_threshold_104\final_result_rr_104.csv
105,29134,1031,11146,-0.028694995537859515,../version_2_Level_1_filtered_results\rr_threshold_105\final_result_rr_105.csv
106,29300,1031,11146,-0.028532423208191094,../version_2_Level_1_filtered_results\rr_threshold_106\final_result_rr_106.csv
107,29462,1031,11146,-0.028375534586925502,../version_2_Level_1_filtered_results\rr_threshold_107\final_result_rr_107.csv
108,29628,1029,11138,-0.028621574186580248,../version_2_Level_1_filtered_results\rr_threshold_108\final_result_rr_108.csv
109,29892,1029,11138,-0.02836879432624112,../version_2_Level_1_filtered_results\rr_threshold_109\final_result_rr_109.csv
111,30310,1029,11130,-0.027713625866050806,../version_2_Level_1_filtered_results\rr_threshold_111\final_result_rr_111.csv
112,30567,1029,11130,-0.02748061635096673,../version_2_Level_1_filtered_results\rr_threshold_112\final_result_rr_112.csv
114,31106,1029,11099,-0.026007844145823987,../version_2_Level_1_filtered_results\rr_threshold_114\final_result_rr_114.csv
115,31308,1241,10800,0.051424556024019415,../version_2_Level_1_filtered_results\rr_threshold_115\final_result_rr_115.csv
116,31111,1250,11009,0.047925171161325546,../version_2_Level_1_filtered_results\rr_threshold_116\final_result_rr_116.csv
117,31235,1250,11009,0.047734912758123874,../version_2_Level_1_filtered_results\rr_threshold_117\final_result_rr_117.csv
118,31144,1250,10982,0.048741330593372705,../version_2_Level_1_filtered_results\rr_threshold_118\final_result_rr_118.csv
119,31258,1250,10982,0.04856356772666196,../version_2_Level_1_filtered_results\rr_threshold_119\final_result_rr_119.csv
120,31312,1242,10917,0.04800076647930504,../version_2_Level_1_filtered_results\rr_threshold_120\final_result_rr_120.csv
121,30886,2360,10228,0.43294696626303175,../version_2_Level_1_filtered_results\rr_threshold_121\final_result_rr_121.csv
122,31100,2360,10228,0.429967845659164,../version_2_Level_1_filtered_results\rr_threshold_122\final_result_rr_122.csv
123,31280,1151,10508,0.03203324808184145,../version_2_Level_1_filtered_results\rr_threshold_123\final_result_rr_123.csv
124,31367,1151,10508,0.03194440016577933,../version_2_Level_1_filtered_results\rr_threshold_124\final_result_rr_124.csv
125,31360,2359,10220,0.4263392857142857,../version_2_Level_1_filtered_results\rr_threshold_125\final_result_rr_125.csv
126,31071,2359,10204,0.43081973544462676,../version_2_Level_1_filtered_results\rr_threshold_126\final_result_rr_126.csv
127,31140,2359,10204,0.42986512524084775,../version_2_Level_1_filtered_results\rr_threshold_127\final_result_rr_127.csv
128,31081,2359,10199,0.43084199350085256,../version_2_Level_1_filtered_results\rr_threshold_128\final_result_rr_128.csv
129,31271,2359,10199,0.42822423331521214,../version_2_Level_1_filtered_results\rr_threshold_129\final_result_rr_129.csv
130,31353,2354,10174,0.426306892482378,../version_2_Level_1_filtered_results\rr_threshold_130\final_result_rr_130.csv
131,31452,2345,10128,0.4235660689304337,../version_2_Level_1_filtered_results\rr_threshold_131\final_result_rr_131.csv
134,32127,2345,10128,0.414666791172534,../version_2_Level_1_filtered_results\rr_threshold_134\final_result_rr_134.csv
135,32440,2345,10128,0.41066584463625155,../version_2_Level_1_filtered_results\rr_threshold_135\final_result_rr_135.csv
136,32479,2345,10128,0.41017272699282614,../version_2_Level_1_filtered_results\rr_threshold_136\final_result_rr_136.csv
137,32549,2336,10093,0.40760084795231805,../version_2_Level_1_filtered_results\rr_threshold_137\final_result_rr_137.csv
138,33126,1146,10381,0.03257260158183907,../version_2_Level_1_filtered_results\rr_threshold_138\final_result_rr_138.csv
139,33323,1206,10637,0.042703238003781153,../version_2_Level_1_filtered_results\rr_threshold_139\final_result_rr_139.csv
142,33683,2378,10218,0.40263634474363924,../version_2_Level_1_filtered_results\rr_threshold_142\final_result_rr_142.csv
144,34007,2378,10218,0.39880024700796896,../version_2_Level_1_filtered_results\rr_threshold_144\final_result_rr_144.csv
145,34166,2378,10218,0.3969443306210853,../version_2_Level_1_filtered_results\rr_threshold_145\final_result_rr_145.csv
147,34774,2378,10218,0.39000402599643413,../version_2_Level_1_filtered_results\rr_threshold_147\final_result_rr_147.csv
148,34799,2825,10199,0.5187218023506422,../version_2_Level_1_filtered_results\rr_threshold_148\final_result_rr_148.csv
149,34951,2825,10199,0.5164659094160396,../version_2_Level_1_filtered_results\rr_threshold_149\final_result_rr_149.csv
150,34582,2817,10114,0.52212133479845,../version_2_Level_1_filtered_results\rr_threshold_150\final_result_rr_150.csv
151,34580,2816,10108,0.5220358588779641,../version_2_Level_1_filtered_results\rr_threshold_151\final_result_rr_151.csv
152,34721,2816,10108,0.5199159010397166,../version_2_Level_1_filtered_results\rr_threshold_152\final_result_rr_152.csv
153,34860,2816,10108,0.5178427997705106,../version_2_Level_1_filtered_results\rr_threshold_153\final_result_rr_153.csv
154,34883,2807,10067,0.5160966659977639,../version_2_Level_1_filtered_results\rr_threshold_154\final_result_rr_154.csv
155,35167,2808,10073,0.5120425398811386,../version_2_Level_1_filtered_results\rr_threshold_155\final_result_rr_155.csv
156,35300,2808,10073,0.510113314447592,../version_2_Level_1_filtered_results\rr_threshold_156\final_result_rr_156.csv
157,35303,2801,10043,0.5089369175424185,../version_2_Level_1_filtered_results\rr_threshold_157\final_result_rr_157.csv
158,35731,1784,10538,0.20436035935182337,../version_2_Level_1_filtered_results\rr_threshold_158\final_result_rr_158.csv
159,35702,1784,10538,0.204526357066831,../version_2_Level_1_filtered_results\rr_threshold_159\final_result_rr_159.csv
160,35830,1784,10538,0.20379570192576055,../version_2_Level_1_filtered_results\rr_threshold_160\final_result_rr_160.csv
162,36115,1778,10503,0.20149522359130556,../version_2_Level_1_filtered_results\rr_threshold_162\final_result_rr_162.csv
163,35922,1777,10490,0.20266132175268636,../version_2_Level_1_filtered_results\rr_threshold_163\final_result_rr_163.csv
165,35990,1777,10490,0.20227841066963043,../version_2_Level_1_filtered_results\rr_threshold_165\final_result_rr_165.csv
166,35988,1769,10438,0.20151161498277204,../version_2_Level_1_filtered_results\rr_threshold_166\final_result_rr_166.csv
167,36117,1769,10419,0.2013179389207298,../version_2_Level_1_filtered_results\rr_threshold_167\final_result_rr_167.csv
168,36225,1769,10419,0.20071773636991028,../version_2_Level_1_filtered_results\rr_threshold_168\final_result_rr_168.csv
169,36221,1756,10359,0.19880732171944449,../version_2_Level_1_filtered_results\rr_threshold_169\final_result_rr_169.csv
170,36153,1756,10359,0.19918125743368462,../version_2_Level_1_filtered_results\rr_threshold_170\final_result_rr_170.csv
171,36167,1748,10273,0.19927005281057317,../version_2_Level_1_filtered_results\rr_threshold_171\final_result_rr_171.csv
174,36977,1748,10273,0.19490494090921384,../version_2_Level_1_filtered_results\rr_threshold_174\final_result_rr_174.csv
175,36895,1748,10273,0.19533812169670686,../version_2_Level_1_filtered_results\rr_threshold_175\final_result_rr_175.csv
177,37262,1776,10442,0.19639310826042614,../version_2_Level_1_filtered_results\rr_threshold_177\final_result_rr_177.csv
178,37172,1776,10442,0.19686861078230924,../version_2_Level_1_filtered_results\rr_threshold_178\final_result_rr_178.csv
180,37365,1773,10419,0.19566439181051784,../version_2_Level_1_filtered_results\rr_threshold_180\final_result_rr_180.csv
181,37083,1773,10419,0.19715233395356357,../version_2_Level_1_filtered_results\rr_threshold_181\final_result_rr_181.csv
183,37605,1773,10419,0.19441563621858793,../version_2_Level_1_filtered_results\rr_threshold_183\final_result_rr_183.csv
184,37681,1773,10419,0.1940235131764019,../version_2_Level_1_filtered_results\rr_threshold_184\final_result_rr_184.csv
186,38037,1770,10396,0.1920235560112522,../version_2_Level_1_filtered_results\rr_threshold_186\final_result_rr_186.csv
187,37765,1767,10363,0.19348603204024892,../version_2_Level_1_filtered_results\rr_threshold_187\final_result_rr_187.csv
188,37832,1767,10363,0.19314337069147813,../version_2_Level_1_filtered_results\rr_threshold_188\final_result_rr_188.csv
189,37601,1761,10279,0.1949682189303476,../version_2_Level_1_filtered_results\rr_threshold_189\final_result_rr_189.csv
191,37913,1761,10279,0.19336375385751584,../version_2_Level_1_filtered_results\rr_threshold_191\final_result_rr_191.csv
192,37998,1760,10252,0.19337859887362494,../version_2_Level_1_filtered_results\rr_threshold_192\final_result_rr_192.csv
195,38387,1756,10221,0.19118451559121574,../version_2_Level_1_filtered_results\rr_threshold_195\final_result_rr_195.csv
196,38264,1753,10198,0.19161614049759568,../version_2_Level_1_filtered_results\rr_threshold_196\final_result_rr_196.csv
197,38114,1753,10198,0.1923702576481083,../version_2_Level_1_filtered_results\rr_threshold_197\final_result_rr_197.csv
198,38189,1751,10168,0.19225431406949645,../version_2_Level_1_filtered_results\rr_threshold_198\final_result_rr_198.csv
201,38716,1751,10168,0.18963735923132558,../version_2_Level_1_filtered_results\rr_threshold_201\final_result_rr_201.csv
202,38795,1749,10128,0.18976672251578816,../version_2_Level_1_filtered_results\rr_threshold_202\final_result_rr_202.csv
205,39333,1747,10107,0.18719650166526833,../version_2_Level_1_filtered_results\rr_threshold_205\final_result_rr_205.csv
206,39159,1747,10107,0.18802829490027836,../version_2_Level_1_filtered_results\rr_threshold_206\final_result_rr_206.csv
208,38931,1733,9975,0.18892399373250107,../version_2_Level_1_filtered_results\rr_threshold_208\final_result_rr_208.csv
209,38745,1733,9975,0.18983094592850688,../version_2_Level_1_filtered_results\rr_threshold_209\final_result_rr_209.csv
210,38810,1731,9931,0.19013140943055915,../version_2_Level_1_filtered_results\rr_threshold_210\final_result_rr_210.csv
211,38829,1731,9931,0.19003837338072058,../version_2_Level_1_filtered_results\rr_threshold_211\final_result_rr_211.csv
213,38891,1725,9901,0.1889640276670695,../version_2_Level_1_filtered_results\rr_threshold_213\final_result_rr_213.csv
214,39119,1725,9901,0.18786267542626345,../version_2_Level_1_filtered_results\rr_threshold_214\final_result_rr_214.csv
215,38746,1725,9854,0.1908842203066123,../version_2_Level_1_filtered_results\rr_threshold_215\final_result_rr_215.csv
216,38754,1725,9854,0.19084481601899161,../version_2_Level_1_filtered_results\rr_threshold_216\final_result_rr_216.csv
218,38983,1725,9854,0.1897237257265988,../version_2_Level_1_filtered_results\rr_threshold_218\final_result_rr_218.csv
221,39236,1719,9826,0.1876847792843307,../version_2_Level_1_filtered_results\rr_threshold_221\final_result_rr_221.csv
222,39234,1719,9826,0.1876943467400724,../version_2_Level_1_filtered_results\rr_threshold_222\final_result_rr_222.csv
225,39668,1719,9826,0.18564081879600686,../version_2_Level_1_filtered_results\rr_threshold_225\final_result_rr_225.csv
226,39749,1703,9737,0.18347631386953128,../version_2_Level_1_filtered_results\rr_threshold_226\final_result_rr_226.csv
228,39994,1702,9699,0.1830524578686803,../version_2_Level_1_filtered_results\rr_threshold_228\final_result_rr_228.csv
230,40197,1702,9699,0.1821280195039431,../version_2_Level_1_filtered_results\rr_threshold_230\final_result_rr_230.csv
231,39949,1702,9699,0.18325865478485068,../version_2_Level_1_filtered_results\rr_threshold_231\final_result_rr_231.csv
232,39930,1702,9699,0.18334585524668168,../version_2_Level_1_filtered_results\rr_threshold_232\final_result_rr_232.csv
234,40179,1695,9641,0.18191094850543815,../version_2_Level_1_filtered_results\rr_threshold_234\final_result_rr_234.csv
236,40400,1695,9607,0.18175742574257425,../version_2_Level_1_filtered_results\rr_threshold_236\final_result_rr_236.csv
239,40553,1695,9607,0.18107168396912682,../version_2_Level_1_filtered_results\rr_threshold_239\final_result_rr_239.csv
240,40521,1695,9607,0.18121467880851902,../version_2_Level_1_filtered_results\rr_threshold_240\final_result_rr_240.csv
241,40487,1695,9607,0.18136685849778938,../version_2_Level_1_filtered_results\rr_threshold_241\final_result_rr_241.csv
242,40451,1695,9607,0.18152826876962247,../version_2_Level_1_filtered_results\rr_threshold_242\final_result_rr_242.csv
243,40413,1695,9607,0.18169895825600674,../version_2_Level_1_filtered_results\rr_threshold_243\final_result_rr_243.csv
244,40618,1695,9607,0.1807819193461027,../version_2_Level_1_filtered_results\rr_threshold_244\final_result_rr_244.csv
246,40829,1693,9559,0.1805334443655245,../version_2_Level_1_filtered_results\rr_threshold_246\final_result_rr_246.csv
247,40565,1689,9531,0.18141254776284976,../version_2_Level_1_filtered_results\rr_threshold_247\final_result_rr_247.csv
249,40719,1689,9531,0.1807264422014293,../version_2_Level_1_filtered_results\rr_threshold_249\final_result_rr_249.csv
254,41214,1689,9531,0.17855583054301935,../version_2_Level_1_filtered_results\rr_threshold_254\final_result_rr_254.csv
256,41126,1687,9503,0.17913242231191948,../version_2_Level_1_filtered_results\rr_threshold_256\final_result_rr_256.csv
258,41334,1683,9430,0.1790293704940243,../version_2_Level_1_filtered_results\rr_threshold_258\final_result_rr_258.csv
260,41509,1680,9386,0.17861186730588546,../version_2_Level_1_filtered_results\rr_threshold_260\final_result_rr_260.csv
261,41442,1680,9386,0.17890063220887023,../version_2_Level_1_filtered_results\rr_threshold_261\final_result_rr_261.csv
264,41604,1664,9276,0.17700221132583405,../version_2_Level_1_filtered_results\rr_threshold_264\final_result_rr_264.csv
266,41721,1664,9276,0.1765058363893483,../version_2_Level_1_filtered_results\rr_threshold_266\final_result_rr_266.csv
268,41410,1647,9162,0.1764791113257667,../version_2_Level_1_filtered_results\rr_threshold_268\final_result_rr_268.csv
269,41328,1647,9162,0.17682926829268292,../version_2_Level_1_filtered_results\rr_threshold_269\final_result_rr_269.csv
279,42918,1647,9162,0.17027820494897244,../version_2_Level_1_filtered_results\rr_threshold_279\final_result_rr_279.csv
281,42767,1646,9121,0.17160427432366077,../version_2_Level_1_filtered_results\rr_threshold_281\final_result_rr_281.csv
283,42851,1646,9121,0.17126788172971458,../version_2_Level_1_filtered_results\rr_threshold_283\final_result_rr_283.csv
285,42931,1705,9121,0.18469171461181896,../version_2_Level_1_filtered_results\rr_threshold_285\final_result_rr_285.csv
286,42899,1697,9048,0.18466630923797758,../version_2_Level_1_filtered_results\rr_threshold_286\final_result_rr_286.csv
287,43080,1697,9048,0.1838904363974002,../version_2_Level_1_filtered_results\rr_threshold_287\final_result_rr_287.csv
296,44709,1697,9048,0.17719027488872488,../version_2_Level_1_filtered_results\rr_threshold_296\final_result_rr_296.csv
297,44664,1688,8976,0.1769657890023285,../version_2_Level_1_filtered_results\rr_threshold_297\final_result_rr_297.csv
298,44613,1677,8908,0.17622666039046916,../version_2_Level_1_filtered_results\rr_threshold_298\final_result_rr_298.csv
301,44881,1673,8875,0.17501838194336133,../version_2_Level_1_filtered_results\rr_threshold_301\final_result_rr_301.csv
302,44453,1673,8875,0.1767034845792185,../version_2_Level_1_filtered_results\rr_threshold_302\final_result_rr_302.csv
307,45061,1670,8839,0.17445240895674752,../version_2_Level_1_filtered_results\rr_threshold_307\final_result_rr_307.csv
308,44927,1670,8839,0.17497273354552942,../version_2_Level_1_filtered_results\rr_threshold_308\final_result_rr_308.csv
309,44791,1670,8839,0.17550400750150702,../version_2_Level_1_filtered_results\rr_threshold_309\final_result_rr_309.csv
312,44487,1655,8723,0.17593903837076,../version_2_Level_1_filtered_results\rr_threshold_312\final_result_rr_312.csv
315,44698,1727,9022,0.18452727191373217,../version_2_Level_1_filtered_results\rr_threshold_315\final_result_rr_315.csv
318,44889,1727,9022,0.1837421194501994,../version_2_Level_1_filtered_results\rr_threshold_318\final_result_rr_318.csv
320,44906,1727,9022,0.18367256045962677,../version_2_Level_1_filtered_results\rr_threshold_320\final_result_rr_320.csv
322,44964,1726,8977,0.18421403789698423,../version_2_Level_1_filtered_results\rr_threshold_322\final_result_rr_322.csv
323,45131,1726,8977,0.18353238350579423,../version_2_Level_1_filtered_results\rr_threshold_323\final_result_rr_323.csv
326,44978,1726,8977,0.18415669883053937,../version_2_Level_1_filtered_results\rr_threshold_326\final_result_rr_326.csv
333,45574,1706,8868,0.17975161276166238,../version_2_Level_1_filtered_results\rr_threshold_333\final_result_rr_333.csv
336,45429,1702,8828,0.1803253428426776,../version_2_Level_1_filtered_results\rr_threshold_336\final_result_rr_336.csv
337,45252,1702,8828,0.18103067267745074,../version_2_Level_1_filtered_results\rr_threshold_337\final_result_rr_337.csv
