date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2010-07-06,14:30:00,Tuesday,Sell,1192.5,1211.9,19.4,7.55,SL,19,Stop Loss,19
2011-01-27,18:30:00,Thursday,Sell,1317.85,1337.1,19.25,10.4,SL,6,Stop Loss,19
2011-09-21,14:30:00,Wednesday,Sell,1792.75,1812.2,19.45,14.3,SL,2,Stop Loss,19
2011-09-26,17:30:00,Monday,Sell,1598.0,1617.5,19.5,2.9,SL,1,Stop Loss,19
2011-10-06,13:30:00,Thursday,Sell,1635.4,1655.1,19.7,3.9,SL,4,Stop Loss,19
2011-10-11,09:30:00,Tuesday,Sell,1661.8,1681.05,19.25,5.8,SL,6,Stop Loss,19
2011-11-25,18:30:00,Friday,Sell,1678.85,1697.9,19.05,2.35,SL,2,Stop Loss,19
2012-03-09,14:30:00,Friday,Sell,1682.63,1702.18,19.55,0.22,SL,1,Stop Loss,19
2012-03-28,18:30:00,Wednesday,Sell,1658.2,1677.78,19.58,13.33,SL,18,Stop Loss,19
2012-05-30,14:30:00,Wednesday,Sell,1537.3,1556.98,19.68,0.5,SL,1,Stop Loss,19
2012-09-26,13:30:00,Wednesday,Sell,1746.15,1765.65,19.5,10.1,SL,6,Stop Loss,19
2012-11-02,17:30:00,Friday,Sell,1676.96,1696.13,19.17,4.46,SL,12,Stop Loss,19
2012-12-20,14:30:00,Thursday,Sell,1651.84,1670.9,19.06,16.41,SL,36,Stop Loss,19
2013-01-11,14:30:00,Friday,Sell,1657.71,1676.99,19.28,4.42,SL,11,Stop Loss,19
2013-05-07,14:30:00,Tuesday,Sell,1446.43,1465.49,19.06,5.13,SL,6,Stop Loss,19
2014-11-05,06:30:00,Wednesday,Sell,1147.87,1167.17,19.3,17.77,SL,15,Stop Loss,19
2019-07-31,22:30:00,Wednesday,Sell,1411.26,1430.98,19.72,10.88,SL,5,Stop Loss,19
2019-09-12,18:30:00,Thursday,Sell,1498.11,1518.02,19.91,15.05,SL,38,Stop Loss,19
2019-11-07,18:30:00,Thursday,Sell,1465.02,1484.72,19.7,19.51,SL,147,Stop Loss,19
2020-03-10,05:30:00,Tuesday,Sell,1651.42,1670.76,19.34,10.05,SL,8,Stop Loss,19
2020-08-05,18:30:00,Wednesday,Sell,2036.75,2055.85,19.1,2.33,SL,5,Stop Loss,19
2020-08-12,06:30:00,Wednesday,Sell,1880.01,1899.18,19.17,0.0,SL,1,Stop Loss,19
2021-06-29,14:30:00,Tuesday,Sell,1756.18,1775.97,19.79,3.89,SL,10,Stop Loss,19
2021-11-03,13:30:00,Wednesday,Sell,1766.73,1785.74,19.01,8.07,SL,6,Stop Loss,19
2022-03-10,02:30:00,Thursday,Sell,1974.46,1993.61,19.15,1.79,SL,2,Stop Loss,19
2022-04-27,14:30:00,Wednesday,Sell,1887.84,1907.1,19.26,15.93,SL,10,Stop Loss,19
2023-01-12,14:30:00,Thursday,Sell,1882.08,1901.82,19.74,1.8,SL,5,Stop Loss,19
2023-05-18,13:30:00,Thursday,Sell,1959.69,1979.07,19.38,7.85,SL,7,Stop Loss,19
2023-12-15,18:30:00,Friday,Sell,2019.35,2038.71,19.36,4.05,SL,11,Stop Loss,19
2024-04-17,21:30:00,Wednesday,Sell,2359.76,2379.26,19.5,0.0,SL,3,Stop Loss,19
2024-11-26,14:30:00,Tuesday,Sell,2622.17,2642.16,19.99,2.7,SL,4,Stop Loss,19
2025-03-14,13:30:00,Friday,Sell,2985.3,3004.99,19.69,6.91,SL,9,Stop Loss,19
2025-05-26,09:30:00,Monday,Sell,3328.35,3347.68,19.33,2.04,SL,4,Stop Loss,19
2025-06-10,17:30:00,Tuesday,Sell,3324.49,3343.84,19.35,9.07,SL,4,Stop Loss,19
2025-08-19,17:30:00,Tuesday,Sell,3317.21,3337.1,19.89,5.69,SL,5,Stop Loss,19
2025-09-02,09:30:00,Tuesday,Sell,3476.57,3496.01,19.44,2.2,SL,2,Stop Loss,19
