date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2025-07-23,01:30:00,Wednesday,Sell,3420.9,3438.99,18.09,153.01,8.46,166,Stop Loss,18
2016-11-09,10:30:00,Wednesday,Sell,1303.54,1322.2,18.66,181.03,9.7,1229,Stop Loss,18
2011-08-29,18:30:00,Monday,Sell,1787.73,1806.45,18.72,12.08,SL,5,Stop Loss,18
2012-02-06,10:30:00,Monday,Sell,1715.25,1733.3,18.05,5.15,SL,8,Stop Loss,18
2012-02-08,18:30:00,Wednesday,Sell,1730.65,1748.68,18.03,4.75,SL,5,Stop Loss,18
2012-08-02,14:30:00,Thursday,Sell,1596.82,1615.36,18.54,13.2,SL,17,Stop Loss,18
2013-05-20,02:30:00,Monday,Sell,1346.48,1365.39,18.91,4.78,SL,4,Stop Loss,18
2013-05-28,18:30:00,Tuesday,Sell,1383.3,1402.21,18.91,3.38,SL,9,Stop Loss,18
2013-05-31,14:30:00,Friday,Sell,1396.53,1414.55,18.02,11.79,SL,7,Stop Loss,18
2013-09-13,06:30:00,Friday,Sell,1310.75,1329.01,18.26,5.98,SL,5,Stop Loss,18
2014-03-07,14:30:00,Friday,Sell,1334.15,1353.04,18.89,6.16,SL,15,Stop Loss,18
2015-10-23,13:30:00,Friday,Sell,1160.68,1179.5,18.82,0.95,SL,18,Stop Loss,18
2016-03-23,14:30:00,Wednesday,Sell,1216.69,1235.22,18.53,8.49,SL,19,Stop Loss,18
2016-04-01,14:30:00,Friday,Sell,1214.46,1233.04,18.58,5.65,SL,11,Stop Loss,18
2019-09-30,17:30:00,Monday,Sell,1468.45,1486.47,18.02,9.48,SL,6,Stop Loss,18
2019-12-06,14:30:00,Friday,Sell,1461.4,1479.67,18.27,2.83,SL,24,Stop Loss,18
2019-12-12,14:30:00,Thursday,Sell,1468.52,1486.82,18.3,7.01,SL,45,Stop Loss,18
2020-04-07,10:30:00,Tuesday,Sell,1650.08,1669.03,18.95,9.98,SL,13,Stop Loss,18
2020-05-01,06:30:00,Friday,Sell,1671.92,1690.54,18.62,2.3,SL,3,Stop Loss,18
2020-11-06,14:30:00,Friday,Sell,1941.56,1960.47,18.91,0.49,SL,4,Stop Loss,18
2022-02-28,18:30:00,Monday,Sell,1898.48,1916.96,18.48,0.58,SL,4,Stop Loss,18
2022-03-07,14:30:00,Monday,Sell,1984.1,2002.37,18.27,9.36,SL,4,Stop Loss,18
2022-04-11,14:30:00,Monday,Sell,1950.98,1969.96,18.98,10.23,SL,6,Stop Loss,18
2022-04-14,14:30:00,Thursday,Sell,1961.69,1979.97,18.28,1.31,SL,3,Stop Loss,18
2022-12-15,10:30:00,Thursday,Sell,1777.12,1795.6,18.48,3.57,SL,10,Stop Loss,18
2023-01-24,14:30:00,Tuesday,Sell,1921.03,1939.51,18.48,4.0,SL,3,Stop Loss,18
2023-11-15,14:30:00,Wednesday,Sell,1957.17,1975.35,18.18,0.81,SL,6,Stop Loss,18
2024-01-03,14:30:00,Wednesday,Sell,2037.0,2055.77,18.77,12.72,SL,13,Stop Loss,18
2024-07-25,13:30:00,Thursday,Sell,2364.63,2382.72,18.09,11.65,SL,6,Stop Loss,18
2025-01-06,14:30:00,Monday,Sell,2631.3,2649.54,18.24,2.01,SL,6,Stop Loss,18
2025-02-20,14:30:00,Thursday,Sell,2934.48,2952.83,18.35,17.84,SL,12,Stop Loss,18
2025-04-02,05:30:00,Wednesday,Sell,3117.72,3135.79,18.07,13.31,SL,4,Stop Loss,18
2025-05-13,01:30:00,Tuesday,Sell,3224.97,3243.46,18.49,1.64,SL,1,Stop Loss,18
2025-06-11,17:30:00,Wednesday,Sell,3324.04,3342.92,18.88,0.24,SL,1,Stop Loss,18
2025-06-13,05:30:00,Friday,Sell,3425.89,3444.62,18.73,18.06,SL,2,Stop Loss,18
2025-09-11,05:30:00,Thursday,Sell,3624.84,3643.57,18.73,12.57,SL,2,Stop Loss,18
